,zpid,price,rentalMarketingSubType,priceLabel,beds,baths,area,statusType,statusText,isFavorite,isUserClaimingOwner,isUserConfirmedClaim,streetViewMetadataURL,streetViewURL,imgSrc,visited,listingType,shouldShowZestimateAsPrice,detailUrl,pgapt,sgapt,has3DModel,hasVideo,isHomeRec,address,isNewYorkState,hasAdditionalAttributions,isFeaturedListing,isShowcaseListing,availabilityDate,timeOnZillow,latLong.latitude,latLong.longitude,variableData.type,variableData.text,variableData.data.isFresh,hdpData.homeInfo.zpid,hdpData.homeInfo.streetAddress,hdpData.homeInfo.zipcode,hdpData.homeInfo.city,hdpData.homeInfo.state,hdpData.homeInfo.latitude,hdpData.homeInfo.longitude,hdpData.homeInfo.price,hdpData.homeInfo.bathrooms,hdpData.homeInfo.bedrooms,hdpData.homeInfo.livingArea,hdpData.homeInfo.homeType,hdpData.homeInfo.homeStatus,hdpData.homeInfo.daysOnZillow,hdpData.homeInfo.isFeatured,hdpData.homeInfo.shouldHighlight,hdpData.homeInfo.isRentalWithBasePrice,hdpData.homeInfo.zestimate,hdpData.homeInfo.rentZestimate,hdpData.homeInfo.isUnmappable,hdpData.homeInfo.isPreforeclosureAuction,hdpData.homeInfo.homeStatusForHDP,hdpData.homeInfo.priceForHDP,hdpData.homeInfo.isNonOwnerOccupied,hdpData.homeInfo.isPremierBuilder,hdpData.homeInfo.isZillowOwned,hdpData.homeInfo.currency,hdpData.homeInfo.country,hdpData.homeInfo.unit,hdpData.homeInfo.isShowcaseListing,buildingId,lotId,minBeds,minBaths,minArea,hasImage,plid,unitCount,isBuilding,badgeInfo,canSaveBuilding,brokerName,hdpData.homeInfo.listing_sub_type.is_openHouse,hdpData.homeInfo.openHouse,hdpData.homeInfo.open_house_info.open_house_showing,hdpData.homeInfo.taxAssessedValue,buildingName,badgeInfo.type,badgeInfo.text,hdpData.homeInfo.datePriceChanged,hdpData.homeInfo.priceReduction,hdpData.homeInfo.priceChange
447,2055212834,"$6,795/mo",unknown,$6.8K,1.0,1.5,1000.0,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/b9bf135bed663dbb9f1e016b23cc99c4-p_e.jpg,False,,False,/homedetails/167-E-61st-St-APT-27D-New-York-NY-10065/2055212834_zpid/,ForRent,For Rent,False,False,False,"167 E 61st St APT 27D, New York, NY 10065",True,True,True,False,2023-10-01 00:00:00,235562902,40.763153,-73.96583,TIME_ON_INFO,2 days ago,False,2055212834.0,167 E 61st St APT 27D,10065,New York,NY,40.763153,-73.96583,6795.0,1.5,1.0,1000.0,APARTMENT,FOR_RENT,-1.0,True,False,False,,,False,False,FOR_RENT,6795.0,True,False,False,USD,USA,Apt 27D,False,,,,,,True,,,,,,Listing by: Akam Sales and Brokerage,,,,,,,,,,
448,,"$3,421+/mo",unknown,,,,,FOR_RENT,Avalon Clinton,False,,,,,https://photos.zillowstatic.com/fp/a875d8136b9e924ec4eceecfee94ab58-p_e.jpg,,,,/apartments/new-york-ny/avalon-clinton/5XVMSF/,,,False,,False,"515 W 52nd St, New York, NY",,False,True,False,,245349912,40.766445,-73.99173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.766445--73.99173,1000176055.0,0.0,1.0,398.0,True,5fkr7r5dmjax5,25.0,True,,True,,,,,,Avalon Clinton,SPECIAL_OFFER,Special Offer,,,
449,,"$4,920+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/9681d6f1b7299025c7729cbe1b816e68-p_e.jpg,,,,/b/606-w-57th-st-new-york-ny-5hP5mK/,,,False,,False,"606 W 57th St, New York, NY",,False,True,False,,255223617,40.770313,-73.991776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.770313--73.991776,1045673343.0,1.0,1.0,,True,2m7hquey28e7,2.0,True,,False,,,,,,,,,,,
450,,"$4,740+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/9681d6f1b7299025c7729cbe1b816e68-p_e.jpg,,,,/b/606-w-57th-st-new-york-ny-5hP5mK/,,,False,,False,"606 W 57th St, New York, NY",,False,True,False,,255223617,40.770607,-73.99249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.770607--73.99249,1045673343.0,1.0,1.0,,True,5g679ce343kbz,10.0,True,,False,,,,,,,,,,,
451,,"$4,520+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/22e7751366b8fd740c2e685694e87028-p_e.jpg,,,,/b/the-fairfax-new-york-ny-2DZM/,,,False,,False,"201 E 69th St, New York, NY",,False,True,False,,255223617,40.76775,-73.96155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.76775--73.96155,25399.0,0.0,1.0,,True,1b1td2n4kd53h,3.0,True,,False,,,,,,,,,,,
452,2055213632,"$2,850/mo",unknown,$2.9K,2.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/6a1eda3d2e5408c5d41f1cc8f75c91b0-p_e.jpg,False,,False,/homedetails/331-E-108th-St-1A-New-York-NY-10029/2055213632_zpid/,ForRent,For Rent,False,False,False,"331 E 108th St #1A, New York, NY 10029",True,True,True,False,2023-09-30 00:00:00,255298954,40.791237,-73.93987,TIME_ON_INFO,2 days ago,False,2055213632.0,331 E 108th St #1A,10029,New York,NY,40.791237,-73.93987,2850.0,1.0,2.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,,False,False,FOR_RENT,2850.0,True,False,False,USD,USA,# 1A,False,,,,,,True,,,,,,Listing by: City Connections Realty,,,,,,,,,,
453,,"$3,664+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/6317ad6d1fbb88ad651ed699951e4c39-p_e.jpg,,,,/b/775-columbus-ave-new-york-ny-2J6h/,,,True,,False,"775 Columbus Ave, New York, NY",,False,True,False,,263958096,40.793827,-73.96648,3D_HOME,3D Tour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.793827--73.96648,33844.0,0.0,1.0,414.0,True,3pwwy9y7sf3hb,4.0,True,,False,,,,,,,,,,,
454,2055214198,"$4,000/mo",unknown,$4.0K,2.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/179264b4a0639b4fd209465023ca1054-p_e.jpg,False,,False,/homedetails/201-W-109th-St-609-New-York-NY-10025/2055214198_zpid/,ForRent,For Rent,False,False,False,"201 W 109th St #609, New York, NY 10025",True,True,True,False,2023-10-01 00:00:00,268738737,40.802586,-73.964554,TIME_ON_INFO,3 days ago,False,2055214198.0,201 W 109th St #609,10025,New York,NY,40.802586,-73.964554,4000.0,1.0,2.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,,False,False,FOR_RENT,4000.0,True,False,False,USD,USA,# 609,False,,,,,,True,,,,,,Listing by: LivingNY,,,,,,,,,,
455,2055214389,"$10,000/mo",unknown,$10K,3.0,2.0,2000.0,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/08b5730b618b193eb835841b7f1ac35c-p_e.jpg,False,,False,/homedetails/258-Riverside-Dr-10F-New-York-NY-10025/2055214389_zpid/,ForRent,For Rent,False,False,False,"258 Riverside Dr #10F, New York, NY 10025",True,True,True,False,2023-09-30 00:00:00,272461142,40.79684,-73.97352,TIME_ON_INFO,3 days ago,False,2055214389.0,258 Riverside Dr #10F,10025,New York,NY,40.79684,-73.97352,10000.0,2.0,3.0,2000.0,APARTMENT,FOR_RENT,-1.0,True,False,False,,,False,False,FOR_RENT,10000.0,True,False,False,USD,USA,# 10F,False,,,,,,True,,,,,,Listing by: Corcoran,,,,,,,,,,
456,2055214390,"$3,350/mo",unknown,$3.4K,1.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/a0d50a1df34bb662aef635ab39518ff6-p_e.jpg,False,,False,/homedetails/698-10th-Ave-4M-New-York-NY-10019/2055214390_zpid/,ForRent,For Rent,False,False,False,"698 10th Ave #4M, New York, NY 10019",True,True,True,False,2023-10-01 00:00:00,272461142,40.76379,-73.99207,TIME_ON_INFO,3 days ago,False,2055214390.0,698 10th Ave #4M,10019,New York,NY,40.76379,-73.99207,3350.0,1.0,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,,False,False,FOR_RENT,3350.0,True,False,False,USD,USA,# 4M,False,,,,,,True,,,,,,Listing by: SERHANT.,,,,,,,,,,
457,112337491,"$2,900/mo",unknown,$2.9K,1.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/cb96cb37aa2f707640047cfdbe501574-p_e.jpg,False,,False,/homedetails/517-E-77th-St-APT-2H-New-York-NY-10075/112337491_zpid/,ForRent,For Rent,False,False,False,"517 E 77th St APT 2H, New York, NY 10075",True,True,True,False,2023-11-01 00:00:00,277004738,40.769627,-73.95008,OPEN_HOUSE,Open: Wed. 6-7:30pm,,112337491.0,517 E 77th St APT 2H,10075,New York,NY,40.769627,-73.95008,2900.0,1.0,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,446700.0,3862.0,False,False,FOR_RENT,2900.0,True,False,False,USD,USA,Apt 2H,False,,,,,,True,,,,,,Listing by: Compass,True,Wed. 6-7:30pm,"[{'open_house_start': 1696467600000, 'open_house_end': 1696473000000}]",,,,,,,
458,,"$6,750+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/4f1d7d15e50ba80a8f66fd34b2c645a7-p_e.jpg,,,,/b/201-e-86th-st-new-york-ny-5GXz/,,,True,,False,"201 E 86th St, New York, NY",,False,True,False,,277522140,40.778843,-73.95363,3D_HOME,3D Tour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.778843--73.95363,383081.0,2.0,1.5,950.0,True,3006zer2uc6j4,5.0,True,,False,,,,,,,,,,,
459,,"$5,316+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/71054d9535a4186ede2858a5c6ae9eaf-p_e.jpg,,,,/b/230-w-72nd-st-new-york-ny-4ZjS/,,,False,,False,"230 W 72nd St, New York, NY",,False,True,False,,279611756,40.778988,-73.98326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.778988--73.98326,304263.0,1.0,1.0,,True,2efwb1yr4qbx1,3.0,True,,False,,,,,,,,,,,
460,2055214567,"$6,500/mo",unknown,$6.5K,3.0,2.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/6f379cb5997cf60a1add6d006f4743f7-p_e.jpg,False,,False,/homedetails/161-E-89th-St-3A-New-York-NY-10128/2055214567_zpid/,ForRent,For Rent,False,False,False,"161 E 89th St #3A, New York, NY 10128",True,True,True,False,2023-09-30 00:00:00,279627802,40.78129,-73.95326,TIME_ON_INFO,3 days ago,False,2055214567.0,161 E 89th St #3A,10128,New York,NY,40.78129,-73.95326,6500.0,2.0,3.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,,False,False,FOR_RENT,6500.0,True,False,False,USD,USA,# 3A,False,,,,,,True,,,,,,Listing by: Fountain Realty Group,,,,,,,,,,
461,,"$3,300+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/00f3b3bcc53537435dfa6258dae3d4ed-p_e.jpg,,,,/b/666-w-end-ave-new-york-ny-5XjtJF/,,,True,,False,"666 W End Ave, New York, NY",,False,True,False,,279627802,40.792713,-73.97454,3D_HOME,3D Tour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.792713--73.97454,1001532228.0,0.0,1.0,,True,5dnsz2jt3k8qs,7.0,True,,False,,,,,,,,,,,
462,2079581368,"$6,495/mo",unknown,$6.5K,3.0,2.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/4eb7d57868ec5798ad1a5d2050de1801-p_e.jpg,False,,False,/homedetails/509-E-87th-St-2A-New-York-NY-10128/2079581368_zpid/,ForRent,For Rent,False,False,False,"509 E 87th St #2A, New York, NY 10128",True,True,True,False,2023-10-02 00:00:00,279627802,40.776478,-73.94574,TIME_ON_INFO,3 days ago,False,2079581368.0,509 E 87th St #2A,10128,New York,NY,40.776478,-73.94574,6495.0,2.0,3.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,916900.0,7695.0,False,False,FOR_RENT,6495.0,True,False,False,USD,USA,# 2A,False,,,,,,True,,,,,,Listing by: APT212 INC,,,,,,,,,,
463,244864586,"$2,700/mo",unknown,$2.7K,0.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/d3dc05265717debeabf0de53460dd55c-p_e.jpg,False,,False,/homedetails/457-W-57th-St-704-New-York-NY-10019/244864586_zpid/,ForRent,For Rent,False,False,False,"457 W 57th St #704, New York, NY 10019",True,True,True,False,2023-11-01 00:00:00,279706703,40.768982,-73.987526,OPEN_HOUSE,Open: Wed. 6-7pm,,244864586.0,457 W 57th St #704,10019,New York,NY,40.768982,-73.987526,2700.0,1.0,0.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,2500.0,False,False,FOR_RENT,2700.0,True,False,False,USD,USA,# 704,False,,,,,,True,,,,,,Listing by: Compass,True,Wed. 6-7pm,"[{'open_house_start': 1696467600000, 'open_house_end': 1696471200000}, {'open_house_start': 1696525200000, 'open_house_end': 1696528800000}, {'open_house_start': 1696719600000, 'open_house_end': 1696723200000}]",24333000.0,,,,,,
464,,"$3,584+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/8f7ab945077e1b442a22c5d56fec3a29-p_e.jpg,,,,/apartments/manhattan-ny/longacre-house/5XjKmM/,,,False,,False,"305 W 50th St, New York, NY",,False,True,False,,280108775,40.762966,-73.98617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.762966--73.98617,1001466133.0,0.0,1.0,469.0,True,18nmejm3b5bgr,13.0,True,,False,,,,,,,SPECIAL_OFFER,Special Offer,,,
465,2071996571,"$5,500/mo",unknown,$5.5K,2.0,1.5,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/4246f1e5fe801e501ebea627eab2e5ee-p_e.jpg,False,,False,/homedetails/206-E-75th-St-APT-1-New-York-NY-10021/2071996571_zpid/,ForRent,For Rent,False,False,False,"206 E 75th St APT 1, New York, NY 10021",True,True,True,False,,280108918,40.771275,-73.95877,TIME_ON_INFO,3 days ago,False,2071996571.0,206 E 75th St APT 1,10021,New York,NY,40.771275,-73.95877,5500.0,1.5,2.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,5500.0,False,False,FOR_RENT,5500.0,True,False,False,USD,USA,Apt 1,False,,,,,,True,,,,,,Listing by: Douglas Elliman,,,,,,,,,,
466,,"$2,895+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/9d51948cff063288a5d5d72b63f780be-p_e.jpg,,,,/b/41-w-64th-st-new-york-ny-29fB/,,,False,,False,"41 W 64th St, New York, NY",,False,True,False,,287364076,40.772045,-73.98121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.772045--73.98121,18383.0,1.0,1.0,,True,2mmabhyac35k4,2.0,True,,False,,,,,,,,,,,
467,,"$3,249+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/1589b2a1628554c082a37153c0278402-p_e.jpg,,,,/b/429-e-65th-st-new-york-ny-5XjYKb/,,,False,,False,"429 E 65th St, New York, NY",,False,True,False,,287364076,40.76298,-73.95773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.76298--73.95773,1001493879.0,2.0,1.0,,True,9ueu76rjm066,2.0,True,,False,,,,,,,,,,,
468,,"$3,400+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/2a22f251e07286a7b52f25405d13d622-p_e.jpg,,,,/b/160-w-73rd-st-new-york-ny-5Xm4c6/,,,False,,False,"160 W 73rd St, New York, NY",,False,True,False,,293282375,40.7788,-73.98057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.7788--73.98057,1001669862.0,0.0,1.0,,True,2na5thbb9xf62,4.0,True,,False,,,,,,,,,,,
469,,"$1,950+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/970f33ba0d4ae1458403ff604edd869e-p_e.jpg,,,,/b/2148-2nd-ave-new-york-ny-4zm2/,,,False,,False,"2148 2nd Ave, New York, NY",,False,True,False,,293283284,40.79322,-73.94013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.79322--73.94013,352359.0,1.0,1.0,,True,51fw2tg2ntkxc,2.0,True,,False,,,,,,,,,,,
470,2055215419,"$4,895/mo",unknown,$4.9K,4.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/4896232ad4a676aceb6a5e75afc5be2e-p_e.jpg,False,,False,/homedetails/1430-3rd-Ave-5E-New-York-NY-10028/2055215419_zpid/,ForRent,For Rent,False,False,False,"1430 3rd Ave #5E, New York, NY 10028",True,True,True,False,2023-09-30 00:00:00,293289539,40.77586,-73.95654,OPEN_HOUSE,Open: Sat. 2-2:15pm,,2055215419.0,1430 3rd Ave #5E,10028,New York,NY,40.77586,-73.95654,4895.0,1.0,4.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,,False,False,FOR_RENT,4895.0,True,False,False,USD,USA,# 5E,False,,,,,,True,,,,,,Listing by: LivingNY,True,Sat. 2-2:15pm,"[{'open_house_start': 1696712400000, 'open_house_end': 1696713300000}]",,,,,,,
471,305577095,"$9,150/mo",unknown,$9.2K,2.0,2.0,1400.0,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/caab79fedbb94b6692529624d00bcc60-p_e.jpg,False,,False,/homedetails/155-E-76th-St-APT-8K-New-York-NY-10021/305577095_zpid/,ForRent,For Rent,False,False,False,"155 E 76th St APT 8K, New York, NY 10021",True,True,True,False,2023-11-15 00:00:00,293289539,40.77301,-73.959946,TIME_ON_INFO,3 days ago,False,305577095.0,155 E 76th St APT 8K,10021,New York,NY,40.77301,-73.959946,9150.0,2.0,2.0,1400.0,APARTMENT,FOR_RENT,-1.0,True,False,False,965800.0,7793.0,False,False,FOR_RENT,9150.0,True,False,False,USD,USA,Apt 8K,False,,,,,,True,,,,,,Listing by: Compass,,,,,,,,,,
472,2055216281,"$3,000/mo",unknown,$3.0K,2.0,1.5,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/71b4962501ab4a277c6a16a08d8da545-p_e.jpg,False,,False,/homedetails/329-E-92nd-St-APT-1B-New-York-NY-10128/2055216281_zpid/,ForRent,For Rent,False,False,False,"329 E 92nd St APT 1B, New York, NY 10128",True,True,True,False,2023-09-30 00:00:00,301776104,40.781265,-73.94736,TIME_ON_INFO,3 days ago,False,2055216281.0,329 E 92nd St APT 1B,10128,New York,NY,40.781265,-73.94736,3000.0,1.5,2.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,,False,False,FOR_RENT,3000.0,True,False,False,USD,USA,Apt 1B,False,,,,,,True,,,,,,Listing by: Rent Manhattan,,,,,,,,,,
473,2055216288,"$2,700/mo",unknown,$2.7K,1.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/36a1b7e672b6cdeec5a13cf7c30317a4-p_e.jpg,False,,False,/homedetails/236-E-80th-St-V21-New-York-NY-10075/2055216288_zpid/,ForRent,For Rent,False,False,False,"236 E 80th St #V21, New York, NY 10075",True,True,True,False,2023-09-30 00:00:00,301795039,40.77423,-73.9553,TIME_ON_INFO,3 days ago,False,2055216288.0,236 E 80th St #V21,10075,New York,NY,40.77423,-73.9553,2700.0,1.0,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,,False,False,FOR_RENT,2700.0,True,False,False,USD,USA,# V21,False,,,,,,True,,,,,,Listing by: City & Suburban,,,,,,,,,,
474,2117365036,"$3,200/mo",unknown,$3.2K,2.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/131967e8d60af2d363ff519ccf07f183-p_e.jpg,False,,False,/homedetails/147-W-78th-St-APT-4B-New-York-NY-10024/2117365036_zpid/,ForRent,For Rent,False,False,False,"147 W 78th St APT 4B, New York, NY 10024",True,True,True,False,2023-11-01 00:00:00,301795039,40.78219,-73.97758,TIME_ON_INFO,3 days ago,False,2117365036.0,147 W 78th St APT 4B,10024,New York,NY,40.78219,-73.97758,3200.0,1.0,2.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,985300.0,3499.0,False,False,FOR_RENT,3200.0,True,False,False,USD,USA,Apt 4B,False,,,,,,True,,,,,,Listing by: Guidance Realty Corp.,,,,,,,,,,
475,2111593354,"$2,357/mo",unknown,$2.4K,1.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/208a1f8296063622b416ace88cac9954-p_e.jpg,False,,False,/homedetails/409-E-74th-St-APT-4D-New-York-NY-10021/2111593354_zpid/,ForRent,For Rent,False,False,False,"409 E 74th St APT 4D, New York, NY 10021",True,True,True,False,2023-11-01 00:00:00,301795039,40.768955,-73.95414,TIME_ON_INFO,3 days ago,False,2111593354.0,409 E 74th St APT 4D,10021,New York,NY,40.768955,-73.95414,2357.0,1.0,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,2875.0,False,False,FOR_RENT,2357.0,True,False,False,USD,USA,Apt 4d,False,,,,,,True,,,,,,Listing by: Bond New York,,,,,,,,,,
476,,"$2,550+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/a8737af63897ae16fda894bb2773eb80-p_e.jpg,,,,/b/317-e-75th-st-new-york-ny-2DqM/,,,False,,False,"317 E 75th St, New York, NY",,False,True,False,,302655790,40.770527,-73.95582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.770527--73.95582,25987.0,0.0,1.0,,True,4wnamwgmyw4tn,2.0,True,,False,,,,,,,,,,,
477,72539354,"$3,300/mo",unknown,$3.3K,1.0,1.0,600.0,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/27d07536e292dd9723080c617ea96720-p_e.jpg,False,,False,/homedetails/153-E-57th-St-APT-9A-Manhattan-NY-10022/72539354_zpid/,ForRent,For Rent,False,False,False,"153 E 57th St APT 9A, Manhattan, NY 10022",True,True,True,False,2023-11-15 00:00:00,304664152,40.7609,-73.96867,TIME_ON_INFO,3 days ago,False,72539354.0,153 E 57th St APT 9A,10022,Manhattan,NY,40.7609,-73.96867,3300.0,1.0,1.0,600.0,APARTMENT,FOR_RENT,-1.0,True,False,False,461000.0,3599.0,False,False,FOR_RENT,3300.0,True,False,False,USD,USA,Apt 9A,False,,,,,,True,,,,,,Listing by: The Agency,,,,,,,,,,
478,,"$7,800+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/23322e4f9b9abb62cdf3759d2a7f986c-p_e.jpg,,,,/b/one-riverside-park-new-york-ny-2BHX/,,,False,,False,"50 Riverside Blvd, New York, NY",,False,True,False,,307222570,40.773994,-73.99128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.773994--73.99128,19871.0,2.0,2.5,1302.0,True,49tv5210wms2g,4.0,True,,False,,,,,,,,,,,
479,92961856,"$1,800/mo",unknown,$1.8K,0.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/dbabc431f876932afc9c3d3f537a8daf-p_e.jpg,False,,False,/homedetails/160-E-91st-St-APT-1J-New-York-NY-10128/92961856_zpid/,ForRent,For Rent,False,False,False,"160 E 91st St APT 1J, New York, NY 10128",True,True,True,False,2023-11-01 00:00:00,308408494,40.78236,-73.952736,TIME_ON_INFO,3 days ago,False,92961856.0,160 E 91st St APT 1J,10128,New York,NY,40.78236,-73.952736,1800.0,1.0,0.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,310800.0,2500.0,False,False,FOR_RENT,1800.0,True,False,False,USD,USA,Apt 1J,False,,,,,,True,,,,,,Listing by: Moss Realty Company,,,,,,,,,,
480,,"$2,650+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/922d3cfc1d008ab6fc8d5bb958be83c2-p_e.jpg,,,,/b/149-w-80th-st-new-york-ny-7h6S/,,,False,,False,"149 W 80th St, New York, NY",,False,True,False,,309123954,40.78347,-73.97639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.78347--73.97639,670097.0,1.0,1.0,,True,3kazn8jkyk4k5,2.0,True,,False,,,,,,,,,,,
481,,"$2,850+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/d644766f79180bcaa652fac1f8cb8978-p_e.jpg,,,,/b/65-w-106th-st-new-york-ny-2J9v/,,,False,,False,"65 W 106th St, New York, NY",,False,True,False,,312741591,40.799137,-73.96222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.799137--73.96222,34001.0,1.0,1.0,,True,10rrt56jx5g8n,2.0,True,,False,,,,,,,,,,,
482,,"$3,866+/mo",unknown,,,,,FOR_RENT,The Westmont,False,,,,,https://photos.zillowstatic.com/fp/ab1dcb9187a54a2371ac766dc5a5290a-p_e.jpg,,,,/apartments/manhattan-ny/the-westmont/5XjXRH/,,,False,,False,"730 Columbus Ave, New York, NY",,False,True,False,,313520305,40.79256,-73.96801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.79256--73.96801,1001491756.0,0.0,1.0,610.0,True,5evryte71tq1k,9.0,True,,True,,,,,,The Westmont,SPECIAL_OFFER,Special Offer,,,
483,2055218017,"$4,200/mo",unknown,$4.2K,3.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/e7ef6ce34c9502d8dfcf48262f674e85-p_e.jpg,False,,False,/homedetails/606-9th-Ave-9-New-York-NY-10036/2055218017_zpid/,ForRent,For Rent,False,False,False,"606 9th Ave #9, New York, NY 10036",True,True,True,False,2023-10-07 00:00:00,315699685,40.759174,-73.99177,TIME_ON_INFO,3 days ago,False,2055218017.0,606 9th Ave #9,10036,New York,NY,40.759174,-73.99177,4200.0,1.0,3.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,,False,False,FOR_RENT,4200.0,True,False,False,USD,USA,# 9,False,,,,,,True,,,,,,Listing by: SERHANT.,,,,,,,,,,
484,97510329,"$2,850/mo",unknown,$2.9K,0.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/25881c0cd390548d5bee9e3722dd78ed-p_e.jpg,False,,False,/homedetails/249-E-118th-St-APT-4C-New-York-NY-10035/97510329_zpid/,ForRent,For Rent,False,False,False,"249 E 118th St APT 4C, New York, NY 10035",True,False,True,False,2023-10-01 00:00:00,318562514,40.79867,-73.93717,TIME_ON_INFO,3 days ago,False,97510329.0,249 E 118th St APT 4C,10035,New York,NY,40.79867,-73.93717,2850.0,1.0,0.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,433900.0,2124.0,False,False,FOR_RENT,2850.0,True,False,False,USD,USA,Apt 4C,False,,,,,,True,,,,,,,,,,150629.0,,,,1695798000000.0,$100 (Sep 27),-100.0
